articleId,graphicalAppearanceName,colourGroupName
534181002,Solid,Black
534181005,Melange,Light Beige
534181008,Solid,Dark Beige
534181009,Check,Dark Blue
534181011,Other pattern,Off White
534210006,Check,Pink
534268004,Solid,Black
534268005,Solid,Dark Blue
534357008,Denim,Light Blue
535035001,Solid,Dark Grey
535455002,Jacquard,Dark Red
535726005,Denim,Light Blue
535877019,Solid,Silver
536139006,Solid,Black
536139010,Neps,Light Grey
536139012,Melange,Light Pink
536139034,All over pattern,Dark Grey
536139037,Placement print,Light Grey
536139038,Slub,Light Red
536139042,All over pattern,Red
536139046,All over pattern,Black
536139054,All over pattern,Beige
536139055,All over pattern,Dark Blue
536139057,All over pattern,Dark Grey
536139058,Dot,Light Pink
536139060,Melange,Dark Pink
536139067,Melange,Grey
536139071,Melange,Black
536358001,Solid,Gold
536699003,Denim,Dark Blue
537085009,Solid,Off White
537116001,Solid,Black
537116004,Solid,Off White
537116012,Check,Off White
537119003,Solid,Black
537346020,Melange,Pink
537346026,Melange,Blue
537479002,Solid,Black
537479003,Solid,Light Pink
537612023,Solid,Black
537688013,Melange,Dark Red
537688014,Melange,Dark Grey
537688015,Melange,Grey
537732001,Solid,Light Beige
537895002,Solid,White
537895003,Solid,Dark Red
537895005,Solid,Light Pink
537930002,Glittering/Metallic,Black
538283004,All over pattern,Greenish Khaki
538438002,Solid,Black
538699001,Solid,Black
538699007,Solid,White
538813002,Denim,Blue
538993007,Solid,Greenish Khaki
539209001,Solid,Black
539290013,Jacquard,Black
539290014,Jacquard,Red
539290015,Jacquard,Dark Blue
539291004,Solid,Black
539366010,Application/3D,Grey
539474002,Solid,White
539723001,Solid,Black
539723002,Solid,Greenish Khaki
539723003,Solid,Dark Grey
539723005,Solid,Light Blue
539723006,Solid,Dark Blue
539723007,Solid,Dark Blue
539723038,Solid,Greenish Khaki
539723042,Solid,Black
539844007,Solid,Light Grey
540269002,Solid,Black
540277004,All over pattern,Light Blue
540701003,Solid,Black
541313001,Denim,Black
541491001,Solid,Black
541512001,Solid,Black
541512013,Solid,Pink
541512014,Solid,Pink
541518004,Solid,Black
541518015,Solid,Dark Red
541519028,Solid,Pink
541706015,Slub,Light Red
541746002,Solid,Black
541848001,Solid,Black
542017007,Check,Dark Blue
542402001,Solid,Black
542464001,Solid,Black
542464003,Solid,Orange
542464004,All over pattern,Beige
542533002,Solid,Black
542533015,Stripe,Dark Red
542695005,Solid,Black
542730009,Solid,Blue
542982010,Melange,Black
543035015,Check,Black
543054005,Other structure,Dark Blue
543054006,Other structure,Dark Red
543054013,Other structure,Red
543062007,Melange,Dark Green
543310001,Solid,Black
543310004,Solid,Dark Grey
543669001,Solid,Black
544181001,Solid,Black
544290001,Melange,Grey
544627004,Solid,Black
544627005,Solid,Light Pink
544627007,Solid,Yellow
545396005,Solid,Dark Blue
545396040,Melange,Beige
545894001,Solid,Black
545929003,Solid,Black
546406001,Solid,Black
546565003,Denim,Blue
546565004,Denim,Black
546579001,Solid,Gold
546684010,Solid,Black
546721003,Solid,Black
546721004,Solid,White
547300001,Solid,Black
547300003,Melange,Grey
547349002,Lace,Black
547349005,Lace,Light Purple
547365002,Solid,White
547365003,Solid,Black
547365012,Solid,Red
547365023,Solid,Dark Blue
547365026,Solid,Light Orange
547365029,Solid,Dark Blue
547367007,Solid,Black
547367008,Solid,Dark Blue
547367010,Solid,Red
547367021,Solid,Light Pink
547367022,Solid,Dark Blue
547607001,Solid,Light Orange
547747001,Treatment,Black
547752004,Metallic,Dark Grey
547780001,Solid,Black
547780002,Melange,Black
547780015,Solid,Greenish Khaki
547780019,Contrast,Black
547780022,Contrast,Grey
547780025,Embroidery,Light Orange
547780031,Solid,Beige
547937008,Solid,Red
548110013,Denim,Black
548110020,Denim,Light Blue
548110022,Denim,Dark Blue
548388015,Melange,Light Purple
548436001,Front print,Dark Blue
548546001,Solid,Black
548613003,Solid,Orange
548613005,Solid,White
548613029,Solid,Black
548613038,Solid,Greenish Khaki
548613040,Solid,Dark Green
548613042,Solid,Yellow
548659001,Solid,Black
548659003,Glittering/Metallic,Dark Grey
548659005,Glittering/Metallic,Light Grey
548837002,Application/3D,Light Orange
548926001,Melange,Black
549253002,Denim,Light Blue
549253007,Denim,Blue
549607004,Colour blocking,Dark Red
549914002,Glittering/Metallic,Dark Blue
549914003,Glittering/Metallic,Black
550004002,Dot,Black
550021002,Solid,Gold
550021003,Solid,Silver
550309005,Melange,Dark Grey
550309009,Solid,Dark Blue
550833002,All over pattern,Black
551044028,Embroidery,Grey
551257008,Stripe,White
551336003,Colour blocking,Dark Blue
551379001,Solid,Black
551379008,Stripe,Black
551462012,Solid,Light Pink
551790007,Other structure,Light Pink
552041001,Solid,Yellow
552315002,Denim,Dark Blue
552346003,Solid,Light Blue
552346014,Denim,Black
552346017,Denim,Blue
552346019,Denim,Light Blue
552346021,Denim,Blue
552370002,Solid,Black
552471001,Solid,Light Blue
552471004,Solid,Green
552471019,Solid,Black
552473001,Solid,White
552473028,Stripe,Light Blue
552473031,All over pattern,Black
552473036,Stripe,Black
552716001,Solid,Black
552866001,Solid,Black
553069005,Solid,Black
553092013,Solid,Dark Blue
553392001,Glittering/Metallic,Dark Grey
553611006,Solid,Beige
553611013,Solid,Black
553611020,Solid,Orange
554007001,Glittering/Metallic,Black
554011001,Solid,Light Turquoise
554141003,Solid,Black
554141015,Solid,Greenish Khaki
554141018,Solid,White
554450001,Solid,Black
554450004,Solid,Light Blue
554450005,Solid,Dark Blue
554450006,Solid,Greenish Khaki
554450014,Solid,Light Beige
554450019,Solid,Dark Blue
554450026,Solid,Light Blue
554450027,Solid,Dark Grey
554450028,Solid,Light Grey
554450036,Solid,Dark Blue
554450042,Solid,Dark Blue
554450043,Solid,Light Grey
554450046,Solid,Dark Blue
554477005,Solid,Black
554477007,Solid,Greenish Khaki
554477020,Solid,Dark Blue
554477027,All over pattern,Black
554477033,All over pattern,White
554477034,All over pattern,Black
554477035,Stripe,Black
554477037,All over pattern,Black
554479001,Solid,Black
554479005,Solid,Light Blue
554479018,Solid,Dark Grey
554538002,Stripe,Pink
554541005,Denim,Light Grey
554541014,Denim,Light Blue
554541015,Denim,Blue
554541016,Denim,Dark Blue
554541029,Denim,Light Blue
554541032,Denim,Black
554541034,Denim,Blue
554546013,Denim,Light Blue
554546016,Denim,Grey
554546019,Denim,Black
554546028,Denim,Blue
554546030,Denim,Blue
554552002,Placement print,Green
554568001,Denim,Blue
554598001,Solid,Black
554598003,Solid,White
554598008,Solid,Greenish Khaki
554598009,Melange,Dark Blue
554598012,Stripe,Off White
554598028,Melange,Dark Grey
554598038,Solid,Greenish Khaki
554598040,Stripe,Dark Blue
554598041,Melange,Light Beige
554598047,Solid,Dark Blue
554598057,Solid,Black
554598058,Solid,White
554598063,Solid,Light Yellow
554598065,Solid,Greenish Khaki
554598066,Solid,Light Pink
554598070,Melange,Blue
554598080,Melange,Light Blue
554598083,Solid,Beige
554598087,Melange,Grey
554640010,Denim,Blue
554640012,Denim,Light Blue
554704006,Check,Light Grey
554704007,Solid,Black
554757004,Melange,Greenish Khaki
554772001,Solid,Dark Blue
554772002,Solid,Black
554772003,Solid,White
554772041,Solid,Dark Blue
554792001,Solid,Black
554792003,Solid,Yellowish Brown
554811008,Solid,Black
554811019,Stripe,Off White
554811020,All over pattern,Dark Red
554811026,Solid,Dark Red
554811029,Solid,Greenish Khaki
554811031,Stripe,White
555102001,Melange,Black
555326010,Denim,Black
555351006,Denim,Dark Blue
555353015,Stripe,White
555550001,Sequin,Black
556255001,Denim,Light Blue
556255003,Denim,Dark Blue
556255005,Denim,White
556260001,Denim,Blue
556260002,Denim,Light Blue
556260004,Denim,Light Blue
556260007,Denim,Blue
556260008,Denim,Dark Blue
556438001,Solid,Black
556527008,Denim,Light Blue
556528002,Denim,Blue
556539001,Solid,Black
556539003,Solid,Pink
556539011,Solid,Yellow
556539014,Solid,Orange
556539016,Solid,Dark Red
556539023,Solid,Light Purple
556539027,Solid,Light Pink
556539028,Solid,Other Blue
556545001,Solid,Black
556559001,Denim,Blue
556560001,Denim,Black
556589001,Solid,Black
556677009,Solid,Black
557241003,Denim,Black
557246001,Solid,Black
557246003,Melange,Black
557246005,Melange,Dark Blue
557247005,Solid,Light Pink
557247007,Solid,White
557247010,Solid,Light Beige
557247014,Solid,Dark Blue
557247017,Melange,Dark Red
557247018,Solid,Dark Green
557248001,Solid,Black
557248002,Melange,Grey
557248005,Solid,Light Pink
557248023,Solid,Dark Blue
557265001,Front print,Black
557599001,Solid,Black
557599011,Solid,Black
557599018,Solid,Light Pink
557599022,Solid,Black
557599023,Solid,Light Beige
557908015,All over pattern,Dark Blue
557994003,Solid,Black
557994014,Solid,Yellowish Brown
557994015,Solid,Light Pink
557994019,Solid,White
558070008,Check,Light Grey
558981011,Treatment,Black
558986001,Solid,Black
558986008,Solid,Beige
559076004,All over pattern,Black
559580001,Solid,Beige
559601002,Lace,Black
559601006,Solid,Light Purple
559601010,All over pattern,White
559601019,Other structure,White
559607002,Lace,Black
559607008,Solid,Light Purple
559607009,Stripe,Light Blue
559616001,Solid,Black
559616013,Solid,Black
559616014,Stripe,Dark Blue
559616017,Solid,Other Orange
559616020,Solid,Dark Green
559626001,All over pattern,White
559630002,Solid,Black
559630003,All over pattern,Dark Green
559630004,Metallic,White
559630009,Stripe,Black
559630013,Dot,Black
559630014,Solid,Light Blue
559630019,All over pattern,Dark Red
559630026,All over pattern,Dark Green
559630029,Solid,Light Blue
559633001,Stripe,Black
559633008,Other structure,Black
559634002,Solid,Black
559634003,Solid,Red
559634006,Solid,Red
559634009,Stripe,White
559634018,All over pattern,Beige
559637004,Metallic,White
559637005,All over pattern,Dark Green
559646008,Melange,Grey
559649001,Solid,Black
559649002,Stripe,White
559677001,Solid,White
560047002,Solid,Silver
560203001,Metallic,Dark Grey
560204001,Metallic,Dark Grey
560221002,All over pattern,Black
560221004,Metallic,Light Grey
560221006,Solid,Greenish Khaki
560221011,All over pattern,White
560221012,All over pattern,Black
560222002,All over pattern,Black
560222004,Metallic,Light Grey
560222011,All over pattern,White
560222012,All over pattern,Black
560268001,Solid,Black
560270001,Solid,Dark Grey
560270007,Melange,Black
560270008,Solid,Light Pink
560270009,Solid,Black
560270010,Solid,Dark Turquoise
560389011,Solid,Dark Blue
560389013,Solid,Dark Pink
560566003,Lace,Black
560566004,Lace,Dark Red
560621003,Denim,Black
560781002,Solid,Other Pink
561001001,Other structure,Black
561067001,Solid,Black
561307023,Solid,Light Pink
561307029,Solid,Light Pink
561445005,Solid,Black
561445006,Solid,White
561445007,Solid,Greenish Khaki
561445010,Solid,Greenish Khaki
561445020,Stripe,White
561445037,Dot,White
561570001,Solid,Black
561706001,Solid,Black
561776001,Solid,Gold
561797001,Solid,White
561797003,Neps,Light Orange
561797004,Melange,Grey
561814002,Other structure,Black
561817002,Stripe,Off White
561817005,Stripe,Light Beige
562092003,Solid,Black
562167003,Solid,White
562211002,Application/3D,Black
562211012,Solid,Black
562211013,Solid,White
562245001,Solid,Black
562245004,Denim,Blue
562245005,Denim,Dark Grey
562245006,Denim,Grey
562245015,Denim,Light Blue
562245018,Denim,Blue
562245025,Solid,Light Pink
562245034,Denim,Blue
562245039,Denim,Light Blue
562245043,Denim,Grey
562245046,Solid,Black
562245050,Solid,White
562245054,Solid,Greenish Khaki
562245055,Solid,Black
562245057,Denim,Blue
562245058,Solid,Black
562245059,Denim,Blue
562245061,Denim,Blue
562245062,Denim,Dark Grey
562245063,Denim,Grey
562245064,Denim,Light Blue
562245084,Denim,Blue
562245088,Denim,Blue
562245089,Denim,Light Blue
562245093,Treatment,Black
562245097,Denim,Grey
562245100,Denim,Blue
562245102,Denim,Light Blue
562245104,Solid,Off White
562251007,Denim,Blue
562252001,Solid,Black
562252010,Denim,Dark Blue
562252028,Solid,Black
562252031,Denim,Dark Grey
562252032,Denim,Dark Blue
562252035,Denim,Blue
562252039,Denim,Dark Grey
562299002,Solid,Black
562498002,Solid,Black
562498011,All over pattern,Blue
562498015,All over pattern,Black
562613006,Solid,Light Grey
562613007,Solid,Dark Grey
562613009,Solid,Dark Red
562613011,Melange,Dark Grey
562613018,Contrast,Light Grey
562637001,Solid,Red
562657001,Solid,Black
562657004,Metallic,Silver
562775001,Solid,Yellowish Brown
563204001,All over pattern,Black
563210002,Solid,Light Blue
563519001,Solid,Black
563519003,Stripe,Black
563519006,Solid,Off White
563519008,Solid,Black
563519013,Solid,Light Beige
563519016,Solid,Dark Red
563609004,Placement print,Dark Grey
563993002,Glittering/Metallic,Silver
564309019,Melange,Grey
564309020,Stripe,Dark Blue
564309042,Solid,Greenish Khaki
564310025,All over pattern,Light Green
564310030,All over pattern,Dark Blue
564310039,All over pattern,Green
564311002,Solid,Black
564311005,Solid,White
564311023,Melange,Light Grey
564312012,All over pattern,Dark Green
564312023,All over pattern,Black
564313005,Solid,Dark Blue
564313020,Solid,White
564313029,Melange,Grey
564314016,All over pattern,Other Purple
564314018,All over pattern,Dark Blue
564314031,All over pattern,Red
564334002,Solid,Black
564334005,Solid,Dark Red
564358010,Melange,Light Grey
564358012,Solid,Black
564358023,Melange,Dark Blue
564358024,Melange,Pink
564358033,Melange,Light Beige
564418002,Denim,Black
564419001,Stripe,Blue
564448002,Lace,Black
564551012,Stripe,Light Blue
564754002,Check,Light Pink
564754003,Stripe,Blue
564754012,Stripe,Light Orange
564786001,Solid,Black
564786017,All over pattern,Black
564786018,Melange,Other Yellow
564787003,Solid,Dark Grey
564787009,Solid,Dark Red
564787012,Solid,White
564787014,Solid,Black
564792001,Solid,Black
565292012,Solid,Dark Blue
565292015,Solid,Black
565338009,Stripe,White
565379001,Solid,Black
565379002,Solid,White
565379004,Melange,Dark Grey
565379005,Solid,Dark Green
565379022,Solid,White
565379023,Solid,Black
565379027,Dot,White
565379032,Solid,Light Beige
565430002,Solid,Light Grey
565935002,Solid,Black
566089001,Stripe,Dark Blue
566140001,Solid,Black
566140006,Melange,Light Grey
566140009,Solid,Other Pink
566140015,Stripe,Dark Blue
566140017,Solid,Other Orange
566147001,Solid,Gold
566323001,Melange,Light Grey
566360005,Solid,Black
566428001,Solid,Black
566486004,Solid,Grey
566534003,Solid,Dark Blue
566592023,Stripe,Light Blue
566618004,Solid,Dark Turquoise
566940004,Solid,Dark Blue
566941003,Solid,Red
566941012,Solid,Dark Blue
566942002,Solid,Black
567114005,Solid,Black
567413004,Placement print,Dark Grey
567418006,Stripe,Black
567418016,Placement print,Grey
567475001,Solid,Black
567532013,Melange,Light Pink
567532015,Solid,Light Beige
567535009,Solid,Light Orange
567618001,Solid,Black
567618002,All over pattern,Pink
567626001,Solid,Black
567635005,Placement print,Dark Grey
567636001,Glittering/Metallic,Dark Grey
567638007,Solid,Other Yellow
567725003,Solid,Light Blue
567725005,Solid,Blue
567728006,All over pattern,Black
567729004,All over pattern,Black
567821001,Denim,Black
567993015,Melange,Dark Turquoise
567993016,Melange,Black
567993035,Melange,Dark Green
567993040,All over pattern,Black
568020001,Solid,Black
568047002,Front print,Black
568069002,Solid,Dark Green
568137005,Stripe,White
568174046,Melange,Light Blue
568456015,Melange,Blue
568570002,Solid,Black
568571002,Solid,Black
568573001,Solid,Black
568575001,Solid,Black
568593002,Solid,White
568593007,Solid,Greenish Khaki
568594001,Metallic,White
568597006,Solid,Black
568597007,Solid,Dark Blue
568597018,Dot,Dark Blue
568597019,Check,Light Grey
568597023,Solid,Grey
568597033,Check,Light Grey
568601006,Solid,Black
568601007,Solid,Dark Blue
568601008,Solid,Light Grey
568601019,Check,Light Grey
568601023,Solid,Grey
568601024,Solid,Light Grey
568601026,Solid,White
568601029,Check,Light Pink
